Processes: 407 total, 2 running, 1 stuck, 404 sleeping, 2456 threads 
2021/10/12 23:10:17
Load Avg: 2.18, 2.36, 2.43 
CPU usage: 6.49% user, 18.83% sys, 74.67% idle 
SharedLibs: 179M resident, 34M data, 7968K linkedit.
MemRegions: 173935 total, 1375M resident, 93M private, 991M shared.
PhysMem: 7472M used (1639M wired), 69M unused.
VM: 142T vsize, 3272M framework vsize, 2493065(0) swapins, 2877040(0) swapouts.
Networks: packets: 3112051/3026M in, 2024636/279M out.
Disks: 4352116/147G read, 975924/54G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG CMPRS PGRP PPID STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW   MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
7192  Preview          0.0  00:25.38 6     2   305    91M    0B     47M    7192 1    sleeping *0[182]     0.00000  0.00000    501 172370    279    187751    33059     144539    391588+   144872+    7476    93     0.0   30149       79582      sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7712  sandboxd         0.0  00:00.04 4     3   30     2193K  0B     1760K  7712 1    sleeping *0[1]       0.00000  0.00000    0   872       66     122       34        1601+     258       537+       40      4      0.0   37079       96718      root                   N/A    N/A   N/A   N/A   N/A   N/A  
243   mDNSResponderHel 0.0  00:01.17 3     1   37     2721K  0B     2224K  243  1    sleeping *0[1]       0.00000  0.00000    0   3213      70     54795+    27416+    29052+    28102+    29359+     12      420    0.0   13662       50469      root                   N/A    N/A   N/A   N/A   N/A   N/A  
445   lskdd            0.0  00:01.09 3     1   33     3185K  0B     2736K  445  1    sleeping *1[1]       0.00000  0.00000    265 4258      72     10886+    5424+     5983+     5638+     6015+      948     98     0.0   12832       37051      _fpsd                  N/A    N/A   N/A   N/A   N/A   N/A  
117   httpd            0.0  00:01.39 1     0   21     6945K  0B     6544K  117  1    sleeping *0[1]       0.00000  0.00000    0   5169      538    152       51        122707+   491       28213+     490     336    0.0   11561       45108      root                   N/A    N/A   N/A   N/A   N/A   N/A  
8036  mdworker_shared  0.0  00:00.08 4     1   49     2881K  0B     0B     8036 1    sleeping *0[1]       0.00000  0.00000    501 1503      81     590       258       1118      552       179        0       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8035  mdworker_shared  0.0  00:00.07 3     1   48     2977K  0B     0B     8035 1    sleeping *0[1]       0.00000  0.00000    501 782       81     583       254       818       537       162        0       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8034  mdworker_shared  0.0  00:00.06 4     1   50     2721K+ 0B     896K+  8034 1    sleeping *0[1]       0.00000  0.00000    501 1034      81     590       258       832       548       132        0       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8033  mdworker_shared  0.0  00:00.06 3     1   48     2657K- 0B     1184K+ 8033 1    sleeping *0[1]       0.00000  0.00000    501 779       81     518       222       819       501       154        2       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8032  mdworker_shared  0.0  00:00.07 4     1   50     2945K+ 0B     1040K+ 8032 1    sleeping *0[1]       0.00000  0.00000    501 1443      81     527       226       1132      516       216        8       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8030  kcm              0.0  00:00.08 3     2   19     2849K  0B     1840K+ 8030 1    sleeping *0[1]       0.00000  0.00000    0   818       81     103       39        923       232       213        96      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
8006  zsh              0.0  00:00.04 1     0   21     2177K  0B     1888K+ 8006 8005 sleeping *0[1]       0.00000  0.00000    501 905       442    97        38        4470      224       188        7       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8005  login            0.0  00:00.01 2     1   31     2273K  0B     2016K  8005 7208 sleeping *0[9]       0.00000  0.00000    0   722       121    126       31        1882      247       92         24      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7996  mdworker_shared  0.0  00:00.17 4     1   49     3938K  0B     1952K  7996 1    sleeping *0[1]       0.00000  0.00000    501 3756      81     797       328       3358      855       397        0       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7995  mdworker_shared  0.0  00:00.13 4     1   54     3410K  0B     1328K+ 7995 1    sleeping *0[1]       0.00000  0.00000    501 2500      85     818       333       2139      921       307        0       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7994  mdworker_shared  0.0  00:00.11 4     1   54     3233K  0B     1488K+ 7994 1    sleeping *0[1]       0.00000  0.00000    501 2865      85     662       269       2074      721       289        4       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7993  mdworker_shared  0.0  00:00.08 4     1   50     2641K- 0B     1072K+ 7993 1    sleeping *0[1]       0.00000  0.00000    501 1634      81     750       326       1358      725       228        3       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7955  mdworker_shared  0.0  00:00.18 4     1   54     3106K+ 0B     1104K+ 7955 1    sleeping *0[1]       0.00000  0.00000    501 3201      85     885       345       3185      1053      390        8       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7946  FinderSync       0.0  00:00.51 5     1   187    39M    0B     154M   7946 1    sleeping *0[10]      0.00000  0.00000    501 36333     369    3015      1174      10289     6825      3651       3199    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7945  QuickLookUIServi 0.0  00:00.03 3     1   137    5730K  0B     4288K  7945 1    sleeping  0[15]      0.00000  0.00000    501 1799      120    798       188       1637      1734      625        31      1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7944  com.apple.appkit 0.0  00:00.96 4     2   213    25M    0B     20M    7944 1    sleeping  0[65]      0.00000  0.00000    501 14505     206    17366     6545      73433     16289     9475       868     2      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7942  dprivacyd        0.0  00:00.07 3     2   29     3473K  0B     3136K  7942 1    sleeping  0[1]       0.00000  0.00000    0   1006      78     172       62        2193      549       335        30      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7941  TextEdit         0.0  00:01.96 8     6   278    31M    0B     6064K+ 7941 1    sleeping *0[11]      0.00000  0.00000    501 23849     195    35369     5032      29521     64921     20923      1512    13     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7899  ContactsAccounts 0.0  00:00.06 2     1   45     4593K  0B     4224K  7899 1    sleeping  0[11]      0.00000  0.00000    501 1283      97     290       80        1820      637       563        79      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7898  WorldClockWidget 0.0  00:00.54 5     4/1 90     17M    0B     16M    7898 1    sleeping *3[6]       0.00000  0.00000    501 4676      604    1959      728       7541      1770      2028       1905    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7897  WeatherWidget    0.0  00:00.43 8     6/3 116    22M    0B     21M    7897 1    sleeping *3[6]       0.00000  0.00000    501 5345      632    2202      788       8473      2291      2367       1514    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7896  CalendarWidgetEx 0.0  00:01.06 9     8/1 121    18M    0B     17M    7896 1    sleeping *3[6]       0.00000  0.00000    501 4164      257    972       177       17121     3764      3232       1285    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7895  amsengagementd   0.0  00:00.11 2     1   57     3761K  0B     2672K+ 7895 1    sleeping  0[1]       0.00000  0.00000    501 1760      118    223       49        1469      513       776        281     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7894  remindd          0.0  00:00.86 2     1   93     10M    0B     10M    7894 1    sleeping  0[2]       0.00000  0.00000    501 4632      192    592       146       15589     3768      3722       1090    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7890  trustd           0.0  00:00.26 2     1   37     4097K  0B     3792K  7890 1    sleeping  0[34]      0.00000  0.00000    89  998       73     375       90        3254      885       604        119     1      0.0   0           0          _spotlight             N/A    N/A   N/A   N/A   N/A   N/A  
7882  FinderSync       0.0  00:00.53 5     1   188    42M    0B     164M   7882 1    sleeping *0[11]      0.00000  0.00000    501 38812     325    3023      1173      10722     6883      3903       3430    1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7881  QuickLookUIServi 0.0  00:00.04 3     1   137    5745K  0B     3888K  7881 1    sleeping  0[26]      0.00000  0.00000    501 2716      120    879       208       1716      1961      811        154     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7878  com.apple.appkit 0.0  00:00.44 4     2   213    16M    0B     11M    7878 1    sleeping  0[75]      0.00000  0.00000    501 12854     203    10295     4026      14050     10289     3466       1359    2      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7871  com.apple.dt.Xco 0.0  00:00.01 2     1   15     2593K  0B     2384K  7871 1    sleeping  0[4]       0.00000  0.00000    501 676       91     102       37        721       193       43         24      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7869  GPUToolsAgent    0.0  00:00.09 2     1   46     10M    0B     9536K  7869 7858 sleeping *0[1]       0.00000  0.00000    501 2453      465    268       93        1490      393       565        595     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7867  com.apple.dt.SKA 0.0  00:00.16 2     1   52     8418K  0B     7104K  7867 1    sleeping  0[2]       0.00000  0.00000    501 3054      237    810       188       7420      2221      1547       326     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7866  com.apple.dt.Xco 0.0  00:00.01 2     1   29     2913K  0B     2656K  7866 1    sleeping  0[1]       0.00000  0.00000    501 761       100    119       38        874       246       87         15      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7865  spindump_agent   0.0  00:00.01 2     1   42     1985K  0B     1680K  7865 1    sleeping  0[2]       0.00000  0.00000    501 493       67     186       47        582       366       98         1       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7864  spindump         0.0  00:00.03 2     1   30     2449K  0B     2208K  7864 1    sleeping *0[1]       0.00000  0.00000    0   728       75     121       39        1061      281       152        61      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7863  ContainerMetadat 0.0  00:00.14 2     1   49     5073K  0B     4704K  7863 1    sleeping  0[0]       0.00000  0.00000    501 1399      89     625       84        1934      1183      605        14      1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7861  com.apple.dt.Xco 0.0  00:00.00 2     1   12     1441K  0B     1248K  7861 1    sleeping  0[1]       0.00000  0.00000    501 389       53     88        31        388       179       44         32      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7860  CategoriesServic 0.0  00:00.01 2     1   35     2626K  0B     2240K  7860 1    sleeping  0[2]       0.00000  0.00000    501 1050      61     153       54        706       349       123        16      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7859  osanalyticshelpe 0.0  00:00.04 2     1   39     2177K  0B     1840K  7859 1    sleeping  0[3]       0.00000  0.00000    0   875       60     153       44        1433      331       224        26      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7858  Xcode            0.0  00:04.57 9     2   331    147M   0B     117M+  7858 1    sleeping  0[31]      0.00000  0.00000    501 43148     2919   15608     4201      89542     25282     23203      11994   5      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7840  com.apple.Safari 0.0  00:01.26 2     1   45     3234K  0B     2512K  7840 1    sleeping  0[7]       0.00000  0.00000    501 3828      79     250       78        5735      521       1747       1128    4      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7834  CategoriesServic 0.0  00:00.03 2     1   35     2625K  0B     2256K  7834 1    sleeping  0[0]       0.00000  0.00000    501 1182      61     158       54        818       360       206        14      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
